t,x,y,event_type,vel,
1,476.05,331.76,1,5.2214
1,476.06,331.8,1,4.6812
1,476.01,331.84,1,3.6459
1,475.97,331.85,1,2.6972
1,475.93,331.87,1,2.0694
1,475.89,331.93,1,1.8001
1,475.81,332.03,1,1.8514
1,475.78,332.08,1,1.5806
1,475.83,332.08,1,1.5762
1,475.92,332.1,1,1.6962
1,476.02,332.1,1,1.6787
1,476.07,332.19,1,1.851
1,476.05,332.36,1,1.7561
1,476.02,332.51,1,1.6369
1,476,332.62,1,1.2788
1,476.02,332.66,1,0.84627
1,475.98,332.65,1,0.79905
1,475.96,332.58,1,1.8889
1,476.01,332.54,1,2.7087
1,476.09,332.5,1,3.3909
1,476.17,332.44,1,3.8339
1,476.28,332.33,1,4.271
1,476.4,332.19,1,4.9713
1,476.49,332.03,1,5.5463
1,476.61,331.97,1,5.5951
1,476.68,331.94,1,5.4404
1,476.77,331.87,1,5.3521
1,476.88,331.67,1,5.4782
1,477.04,331.51,1,5.7599
1,477.22,331.39,1,6.0872
1,477.42,331.28,1,6.4593
1,477.62,331.2,1,6.9335
1,477.85,331.09,1,7.0928
1,478.06,331.01,1,6.577
1,478.23,331.04,1,5.8416
1,478.35,331.1,1,5.392
1,478.46,331.12,1,5.1772
1,478.63,331.08,1,5.1563
1,478.8,331.07,1,4.9941
1,478.93,331.09,1,4.5518
1,479.01,331.2,1,3.7967
1,479.08,331.34,1,3.208
1,479.2,331.46,1,2.9597
1,479.27,331.57,1,2.6804
1,479.32,331.65,1,2.6222
1,479.33,331.68,1,2.6655
1,479.31,331.67,1,2.7371
1,479.35,331.68,1,2.835
1,479.42,331.67,1,2.8939
1,479.49,331.63,1,2.8099
1,479.58,331.56,1,3.0133
1,479.61,331.4,1,3.1393
1,479.64,331.31,1,3.0529
1,479.64,331.21,1,2.9994
1,479.62,331.1,1,3.268
1,479.64,330.93,1,3.2237
1,479.71,330.78,1,3.5959
1,479.86,330.67,1,3.4716
1,479.93,330.58,1,2.9703
1,480,330.45,1,2.7569
1,480.07,330.34,1,2.641
1,480.17,330.24,1,1.8447
1,480.25,330.24,1,0.99238
1,480.29,330.29,1,0.61465
1,480.3,330.38,1,1.6559
1,480.25,330.42,1,2.7863
1,480.21,330.46,1,3.8896
1,480.08,330.47,1,5.1047
1,479.91,330.44,1,6.1191
1,479.74,330.45,1,7.0894
1,479.58,330.51,1,8.0152
1,479.43,330.65,1,8.8847
1,479.28,330.84,1,9.8597
1,479.11,331.08,1,10.808
1,478.89,331.31,1,11.764
1,478.55,331.44,1,12.943
1,478.18,331.68,1,14.029
1,477.77,331.93,1,14.827
1,477.37,332.2,1,15.274
1,476.96,332.37,1,15.148
1,476.58,332.54,1,15.343
1,476.16,332.67,1,14.953
1,475.66,332.83,1,14.578
1,475.2,333.01,1,13.785
1,474.79,333.19,1,12.983
1,474.43,333.31,1,11.982
1,474.14,333.5,1,11.124
1,473.84,333.63,1,10.146
1,473.6,333.63,1,9.1912
1,473.4,333.59,1,8.6408
1,473.3,333.54,1,8.4891
1,473.15,333.44,2,8.3898
1,473.09,333.42,2,8.7016
1,473.1,333.46,2,9.3627
1,473.09,333.53,2,10.271
1,473.07,333.72,2,11.2
1,473,333.95,2,11.983
1,472.88,334.2,2,12.983
1,472.69,334.46,2,14.085
1,472.53,334.72,2,16.141
1,472.45,335.01,2,19.889
1,472.34,335.23,2,25.132
1,472.01,335.4,2,30.823
1,471.5,335.52,2,37.506
1,470.76,335.68,2,44.306
1,469.68,335.92,2,51.277
1,468.3,336.13,2,57.408
1,466.7,336.33,2,63.214
1,464.84,336.4,2,68.119
1,462.67,336.32,2,72.173
1,460.28,336.06,2,75.022
1,457.71,335.68,2,76.928
1,455.08,335.19,2,77.712
1,452.42,334.67,2,77.171
1,449.75,334.13,2,75.429
1,447.12,333.65,2,72.865
1,444.7,333.12,2,69.049
1,442.48,332.55,2,64.984
1,440.45,331.99,2,60.263
1,438.77,331.45,2,55.214
1,437.45,330.96,2,50.197
1,436.49,330.53,2,44.458
1,435.95,330.13,2,38.506
1,435.78,329.74,2,32.267
1,435.83,329.44,2,26.384
1,435.94,329.22,2,21.898
1,436.09,329.15,2,19.301
1,436.23,329.2,2,17.269
1,436.15,329.29,2,16.092
1,435.94,329.45,3,15.89
1,435.61,329.61,3,16.422
1,435.21,329.84,3,17.296
1,434.68,330.02,3,18.779
1,433.98,330.33,3,19.695
1,433.22,330.68,3,20.269
1,432.45,331.14,3,20.67
1,431.68,331.6,3,20.738
1,430.94,332,3,20.818
1,430.22,332.38,3,20.451
1,429.59,332.65,3,19.553
1,429.06,332.82,3,17.685
1,428.64,332.92,3,15.592
1,428.31,332.95,3,13.385
1,428.19,332.98,3,11.138
1,428.1,333.02,3,9.0078
1,428.05,333.01,3,7.2291
1,428.05,332.93,3,5.3205
1,428.07,332.87,3,4.0835
1,428.09,332.8,3,3.0762
1,428.1,332.73,3,1.7971
1,428.12,332.69,3,1.2734
1,428.04,332.59,1,1.6949
1,427.95,332.47,1,2.4451
1,427.93,332.36,1,2.4305
1,427.91,332.29,1,2.3045
1,427.89,332.27,1,1.8788
1,427.91,332.32,1,1.4075
1,427.91,332.45,1,0.60248
1,427.99,332.5,1,0.15014
1,428.07,332.56,1,0.17507
1,428.13,332.57,1,0.50612
1,428.17,332.54,1,1.069
1,428.15,332.5,1,1.7711
1,428.14,332.43,1,2.6051
1,428.13,332.35,1,3.0604
1,428.19,332.23,1,3.7171
1,428.22,332.09,1,3.8913
1,428.27,331.96,1,3.9043
1,428.28,331.88,1,4.157
1,428.28,331.73,1,3.9664
1,428.27,331.6,1,4.0114
1,428.23,331.46,1,3.8713
1,428.14,331.36,1,3.9201
1,428.07,331.31,1,4.0238
1,428.05,331.25,1,4.105
1,428.03,331.17,1,4.6215
1,428.01,331.03,1,4.711
1,427.98,330.83,1,4.7209
1,427.95,330.72,1,4.7876
1,427.97,330.54,1,4.52
1,428,330.4,1,4.0851
1,428.02,330.26,1,3.8539
1,427.98,330.17,1,3.8754
1,427.91,330.13,1,4.0271
1,427.79,330.09,1,4.2859
1,427.67,330.06,1,4.4588
1,427.54,330.03,1,4.5762
1,427.44,329.98,1,4.559
1,427.3,329.96,1,4.4895
1,427.16,329.94,1,4.367
1,427,329.94,1,4.5138
1,426.88,329.96,1,4.6682
1,426.78,329.96,1,4.8517
1,426.62,329.91,1,5.1492
1,426.46,329.93,1,5.1747
1,426.26,329.89,1,5.0775
1,426.13,329.85,1,4.7694
1,426.05,329.82,1,4.6281
1,425.95,329.76,1,4.6244
1,425.9,329.65,1,4.7352
1,425.81,329.49,1,4.906
1,425.71,329.36,1,4.5879
1,425.64,329.24,1,4.0263
1,425.55,329.08,1,3.5759
1,425.44,328.98,1,2.8506
1,425.38,328.87,1,1.9805
1,425.29,328.87,1,1.3281
1,425.26,328.87,1,0.91331
1,425.22,328.85,1,0.61003
1,425.2,328.92,1,0.37008
1,425.26,328.91,1,0.63015
1,425.35,329.05,1,1.1617
1,425.39,329.18,1,1.7093
1,425.41,329.24,1,1.9518
1,425.4,329.32,1,1.8994
1,425.35,329.35,1,1.4976
1,425.28,329.37,1,1.1353
1,425.14,329.43,1,0.55472
1,425.14,329.41,1,0.52519
1,425.16,329.31,1,0.63179
1,425.18,329.23,1,0.45049
1,425.21,329.16,1,1.0829
1,425.16,329.13,1,1.294
1,425.14,329.17,1,1.0164
1,425.04,329.25,1,1.1
1,424.94,329.27,1,1.3946
1,424.87,329.23,1,1.5284
1,424.82,329.21,1,1.7133
1,424.82,329.16,1,1.8694
1,424.8,329.17,1,1.6554
1,424.78,329.27,1,1.6563
1,424.84,329.33,1,1.5377
1,424.9,329.36,1,1.6841
1,424.94,329.44,1,1.7747
1,424.96,329.44,1,1.4984
1,424.93,329.58,1,1.6898
1,424.82,329.59,1,1.9499
1,424.65,329.59,1,2.2531
1,424.49,329.64,1,2.7222
1,424.36,329.64,1,3.1232
1,424.24,329.61,1,3.0113
1,424.18,329.53,1,3.044
1,424.22,329.38,1,2.8652
1,424.18,329.29,1,3.2689
1,424.09,329.25,1,3.4732
1,424.01,329.21,1,3.2948
1,423.89,329.26,1,2.8973
1,423.78,329.29,1,2.3483
1,423.69,329.2,1,2.1688
1,423.69,329.01,1,2.2173
1,423.71,328.83,1,2.0729
1,423.77,328.68,1,1.5657
1,423.79,328.59,1,1.1347
1,423.76,328.58,1,0.73444
1,423.77,328.58,1,0.33535
1,423.78,328.55,1,0.7624
1,423.77,328.5,1,1.3071
1,423.76,328.53,1,2.0305
1,423.79,328.6,1,2.6646
1,423.84,328.74,1,3.5388
1,423.88,328.88,1,3.9683
1,423.91,329,1,4.4811
1,424.02,329.11,1,5.3212
1,424.13,329.26,1,5.3152
1,424.26,329.41,1,5.3912
1,424.42,329.64,1,5.1553
1,424.48,329.85,1,5.1439
1,424.5,330.08,1,5.2645
1,424.46,330.28,1,4.9191
1,424.42,330.44,1,4.5069
1,424.37,330.57,1,4.1852
1,424.35,330.66,1,3.7816
1,424.38,330.69,1,3.1284
1,424.42,330.73,1,2.6097
1,424.43,330.83,1,2.1354
1,424.41,330.89,1,2.0333
1,424.28,330.96,1,2.1348
1,424.1,330.95,1,2.0141
1,423.92,330.9,1,1.4237
1,423.77,330.79,1,0.78104
1,423.74,330.73,1,0.39348
1,423.74,330.74,1,0.1943
1,423.8,330.73,1,0.27918
1,423.83,330.73,1,0.59968
1,423.87,330.71,1,0.70312
1,423.9,330.63,1,0.96195
1,423.96,330.56,1,1.16
1,424.04,330.55,1,1.4227
1,424.13,330.53,1,1.6841
1,424.2,330.56,1,1.7904
1,424.19,330.54,1,1.8182
1,424.22,330.57,1,2.0749
1,424.23,330.65,1,2.3365
1,424.29,330.7,1,2.5302
1,424.33,330.8,1,2.5855
1,424.39,330.94,1,2.573
1,424.43,331.1,1,2.4281
1,424.48,331.23,1,2.1166
1,424.55,331.33,1,1.7295
1,424.52,331.32,1,1.2867
1,424.44,331.36,1,0.74438
1,424.38,331.37,1,0.44819
1,424.35,331.37,1,0.24729
1,424.41,331.36,1,0.074016
1,424.53,331.34,1,0.38218
1,424.58,331.34,1,0.48175
1,424.62,331.29,1,0.43462
1,424.57,331.27,1,0.14923
1,424.54,331.21,1,0.49668
1,424.55,331.14,1,1.3337
1,424.59,331.08,1,2.1498
1,424.58,331,1,2.2922
1,424.53,330.99,1,2.4928
1,424.48,330.95,1,2.8534
1,424.38,330.93,1,3.4825
1,424.29,330.93,1,3.8995
1,424.18,330.93,1,4.3797
1,424,330.95,1,4.3774
1,423.76,331.03,1,4.086
1,423.56,331.12,1,3.45
1,423.41,331.18,1,2.8384
1,423.33,331.2,1,2.232
1,423.24,331.17,1,1.7787
1,423.12,331.23,1,1.3884
1,423.05,331.32,1,0.96255
1,422.99,331.33,1,0.37209
1,422.96,331.29,1,0.91212
1,423.06,331.23,1,1.379
1,423.2,331.17,1,1.4516
1,423.34,331.2,1,1.1152
1,423.45,331.24,1,1.3203
1,423.56,331.24,1,1.6716
1,423.73,331.21,1,1.947
1,423.95,331.11,1,1.8129
1,424.03,331.03,1,1.3826
1,424.03,330.97,1,1.0545
1,424.04,330.98,1,1.181
1,424.04,330.96,1,1.4887
1,424.04,330.92,1,1.2903
1,424.01,330.86,1,0.71176
1,423.92,330.85,1,0.25284
1,423.78,330.91,1,0.60114
1,423.69,331.03,1,1.0183
1,423.65,331.13,1,1.0849
1,423.63,331.16,1,1.0767
1,423.59,331.12,1,0.97094
1,423.56,331.09,1,0.90368
1,423.58,331.11,1,0.74586
1,423.63,331.07,1,1.1046
1,423.72,331,1,1.4608
1,423.82,330.9,1,1.747
1,423.94,330.82,1,2.0937
1,424,330.78,1,2.153
1,424,330.76,1,2.2813
1,423.9,330.69,1,2.7253
1,423.86,330.54,1,3.3504
1,423.87,330.43,1,4.0321
1,423.86,330.28,1,4.2196
1,423.81,330.22,1,4.0875
1,423.8,330.17,1,3.7875
1,423.84,330.06,1,3.3954
1,423.9,329.93,1,3.2548
1,423.93,329.74,1,2.9747
1,423.94,329.62,1,2.4203
1,423.94,329.58,1,1.601
1,423.98,329.54,1,0.78667
1,424,329.54,1,0.33615
1,423.98,329.49,1,0.37415
1,423.94,329.41,1,0.65798
1,423.94,329.37,1,1.161
1,424.03,329.39,1,1.6218
1,424.16,329.44,1,1.8844
1,424.29,329.52,1,2.0333
1,424.32,329.61,1,2.114
1,424.22,329.69,1,2.6033
1,424.14,329.81,1,3.1761
1,424.16,329.93,1,3.5643
1,424.14,330.1,1,3.8731
1,424.14,330.21,1,4.2918
1,424.16,330.38,1,4.132
1,424.15,330.58,1,3.8296
1,424.18,330.7,1,3.3118
1,424.25,330.86,1,2.9029
1,424.33,330.96,1,2.4206
1,424.41,330.95,1,2.1371
1,424.47,330.94,1,1.7275
1,424.47,330.89,1,1.654
1,424.5,330.88,1,2.0138
1,424.52,330.84,1,2.5598
1,424.57,330.79,1,2.8433
1,424.57,330.73,1,2.9995
1,424.6,330.64,1,3.346
1,424.72,330.5,1,3.4196
1,424.85,330.33,1,3.3941
1,425,330.18,1,3.5337
1,425.08,330.09,1,3.8572
1,425.12,330.01,1,3.8664
1,425.14,329.91,1,3.6865
1,425.17,329.79,1,3.776
1,425.28,329.72,1,3.9668
1,425.37,329.67,1,4.2881
1,425.36,329.63,1,4.0333
1,425.39,329.54,1,3.6679
1,425.38,329.52,1,2.9975
1,425.35,329.51,1,3.0865
1,425.37,329.49,1,3.7618
1,425.41,329.48,1,4.3885
1,425.49,329.45,1,5.269
1,425.61,329.35,1,5.9866
1,425.74,329.27,1,6.4337
1,425.85,329.2,1,6.6648
1,426.05,329.18,1,6.9571
1,426.31,329.12,1,7.0616
1,426.63,329.03,1,7.1287
1,426.91,328.93,1,6.9322
1,427.22,328.88,1,6.9194
1,427.5,328.87,1,7.0439
1,427.66,328.91,1,7.0347
1,427.8,328.98,1,7.0834
1,427.91,329.03,1,7.3638
1,428.1,328.97,1,7.6739
1,428.34,328.88,1,7.3647
1,428.63,328.86,1,6.2625
1,428.9,328.88,1,4.8586
1,429.09,328.87,1,3.7512
1,429.28,328.82,1,3.5863
1,429.33,328.72,1,4.4154
1,429.27,328.6,1,5.3036
1,429.12,328.49,1,6.0609
1,428.91,328.27,1,6.4282
1,428.61,327.98,1,5.7901
1,428.19,327.67,1,4.0317
1,427.61,327.34,2,0.51899
1,427.01,327.13,2,4.6199
1,426.51,327.09,2,10.537
1,426.28,327.18,2,16.676
1,426.36,327.32,2,22.405
1,426.7,327.54,2,27.611
1,427.15,327.84,2,33.596
1,427.69,328.22,2,40.679
1,428.26,328.71,2,49.602
1,429.12,329.29,2,59.397
1,430.56,329.87,2,68.848
1,432.53,330.39,2,77.915
1,434.97,330.87,2,87.221
1,437.61,331.4,2,97.674
1,440.37,331.92,2,109.32
1,443.58,332.39,2,119.05
1,447.11,332.76,2,127.44
1,450.95,332.99,2,134.42
1,454.79,333.2,2,141.06
1,458.67,333.35,2,147.8
1,462.8,333.43,2,152.65
1,466.99,333.53,2,156.18
1,471.22,333.51,2,158.35
1,475.35,333.5,2,160.43
1,479.22,333.56,2,164.25
1,483.5,333.73,2,167.85
1,488.17,333.88,2,170.52
1,493.14,333.95,2,172.06
1,498.05,333.96,2,172.94
1,502.75,333.93,2,172.67
1,507.18,333.93,2,170.9
1,511.51,334.07,2,168.56
1,515.83,334.26,2,165.96
1,520.32,334.48,2,164.11
1,524.86,334.63,2,162.67
1,529.21,334.71,2,159.95
1,533.3,334.71,2,155.84
1,537.15,334.64,2,150.66
1,540.99,334.5,2,146.04
1,544.99,334.37,2,142.81
1,548.77,334.26,2,138.24
1,552.35,334.16,2,132.78
1,555.66,334.18,2,125.89
1,558.92,334.18,2,119.12
1,562.2,334.19,2,112.51
1,565.18,334.15,2,104.4
1,567.86,333.94,2,95.667
1,570.13,333.77,2,86.484
1,572.17,333.57,2,77.84
1,574.33,333.27,2,71.638
1,576.28,332.87,2,64.841
1,577.77,332.48,2,57.921
1,578.84,332.16,2,50.459
1,579.67,331.87,2,43.583
1,580.33,331.64,2,37.467
1,580.84,331.48,2,32.062
1,581.16,331.2,2,27.48
1,581.33,330.97,2,23.358
1,581.4,330.77,2,19.515
1,581.43,330.59,2,16.654
1,581.52,330.4,2,14.164
1,581.62,330.23,2,11.979
1,581.72,330.12,2,10.058
1,581.79,330.08,2,8.9065
1,581.93,330.07,2,8.3832
1,582.17,330.13,2,8.1792
1,582.48,330.18,1,8.3175
1,582.87,330.2,1,8.4271
1,583.27,330.23,1,8.5218
1,583.65,330.22,1,8.2599
1,583.97,330.21,1,7.4776
1,584.2,330.21,1,6.5846
1,584.41,330.26,1,5.5447
1,584.57,330.36,1,4.3743
1,584.67,330.43,1,3.154
1,584.62,330.43,1,1.5769
1,584.55,330.42,1,1.0284
1,584.44,330.38,1,1.0312
1,584.31,330.37,1,1.3279
1,584.15,330.32,1,1.9267
1,583.97,330.22,1,2.4104
1,583.81,330.22,1,2.5396
1,583.72,330.28,1,2.8121
1,583.69,330.37,1,3.4055
1,583.71,330.56,1,3.2592
1,583.71,330.71,1,3.2065
1,583.62,330.88,1,2.984
1,583.49,331,1,2.8856
1,583.39,331.06,1,2.1736
1,583.32,331.15,1,1.1063
1,583.27,331.16,1,0.17527
1,583.3,331.15,1,0.98371
1,583.32,331.07,1,1.4596
1,583.36,330.96,1,1.9384
1,583.37,330.93,1,2.9161
1,583.38,330.94,1,3.8621
1,583.53,331.01,1,4.3814
1,583.68,330.98,1,4.6964
1,583.89,330.81,1,4.6046
1,584.06,330.67,1,4.5599
1,584.17,330.55,1,4.6102
1,584.35,330.48,1,4.4084
1,584.54,330.46,1,4.4339
1,584.71,330.36,1,4.2942
1,584.87,330.32,1,4.069
1,585.01,330.34,1,3.9652
1,585.2,330.4,1,3.856
1,585.39,330.49,1,3.5199
1,585.5,330.63,1,2.9131
1,585.57,330.63,1,2.2054
1,585.55,330.63,1,0.97716
1,585.49,330.56,1,0.30884
1,585.39,330.54,1,0.68681
1,585.29,330.56,1,1.1978
1,585.18,330.54,1,1.8967
1,585.08,330.43,1,2.1902
1,584.94,330.27,1,2.3729
1,584.83,330.15,1,1.8811
1,584.76,330.13,1,1.2158
1,584.77,330.09,1,0.76189
1,584.86,330.05,1,0.98958
1,584.95,329.97,1,1.2036
1,585.04,329.89,1,1.3253
1,585.08,329.89,1,1.07
1,585.11,329.9,1,1.1969
1,585.19,329.98,1,1.6351
1,585.23,330.06,1,1.9763
1,585.33,330.13,1,1.8129
1,585.42,330.3,1,1.534
1,585.52,330.44,1,1.2057
1,585.6,330.56,1,0.69633
1,585.54,330.59,1,0.46039
1,585.49,330.59,1,0.40572
1,585.43,330.49,1,0.6852
1,585.38,330.45,1,0.95174
1,585.3,330.44,1,1.1428
1,585.28,330.5,1,1.205
1,585.24,330.54,1,1.3599
1,585.24,330.58,1,0.74601
1,585.26,330.53,1,0.3142
1,585.28,330.48,1,0.77751
1,585.33,330.42,1,0.89751
1,585.4,330.38,1,0.68411
1,585.42,330.29,1,0.59199
1,585.45,330.26,1,0.62814
1,585.46,330.3,1,0.52647
1,585.46,330.34,1,0.62896
1,585.42,330.38,1,0.54448
1,585.36,330.41,1,0.84247
1,585.34,330.44,1,1.2473
1,585.36,330.49,1,1.5153
1,585.4,330.59,1,1.9161
1,585.36,330.72,1,1.938
1,585.29,330.74,1,1.9244
1,585.17,330.77,1,2.2192
1,584.98,330.71,1,2.5454
1,584.91,330.67,1,2.3603
1,584.85,330.65,1,2.3437
1,584.83,330.67,1,2.0604
1,584.85,330.7,1,2.1009
1,584.89,330.74,1,2.052
1,584.87,330.74,1,2.1951
1,584.87,330.76,1,2.3048
1,584.78,330.72,1,2.2432
1,584.7,330.68,1,2.063
1,584.61,330.64,1,1.9084
1,584.52,330.67,1,1.7669
1,584.46,330.77,1,1.7844
1,584.36,330.93,1,1.6702
1,584.27,331.09,1,1.5523
1,584.17,331.11,1,1.4471
1,584.06,331.05,1,1.6976
1,584.03,331.04,1,2.4635
1,584.06,330.99,1,2.883
1,584.11,330.94,1,3.3102
1,584.17,330.93,1,4.0581
1,584.26,330.86,1,4.5
1,584.37,330.75,1,5.3943
1,584.47,330.65,1,6.2968
1,584.62,330.49,1,7.3562
1,584.8,330.33,1,8.2892
1,584.99,330.04,1,8.7708
1,585.18,329.69,1,9.2693
1,585.35,329.37,1,9.6124
1,585.49,329.05,1,9.8448
1,585.62,328.75,1,9.9747
1,585.72,328.46,1,10.16
1,585.71,328.19,1,10.021
1,585.73,327.88,1,9.3556
1,585.74,327.63,1,8.7915
1,585.74,327.43,1,8.1203
1,585.67,327.24,1,7.6214
1,585.51,327.03,1,7.5509
1,585.35,326.87,1,7.8155
1,585.08,326.68,1,8.4242
1,584.82,326.52,1,8.4078
1,584.51,326.38,1,7.5358
1,584.28,326.23,1,7.2606
1,584.1,326.16,1,6.897
1,583.94,326.14,1,6.4587
1,583.78,326.14,1,6.255
1,583.57,326.17,1,5.8966
1,583.38,326.14,1,5.2148
1,583.29,326.07,1,4.5211
1,583.21,325.94,1,4.0712
1,583.14,325.79,1,3.5569
1,583.04,325.75,1,2.5387
1,583.08,325.77,1,2.4336
1,583.16,325.81,1,2.3408
1,583.18,325.87,1,2.3372
1,583.15,325.93,1,2.179
1,583.07,325.94,1,2.0404
1,583.13,326,1,1.8512
1,583.16,326.07,1,2.0346
1,583.2,326.16,1,2.7489
1,583.15,326.21,1,3.5804
1,583.06,326.26,1,4.2637
1,582.9,326.28,1,4.7775
1,582.64,326.24,1,5.1948
1,582.43,326.2,1,5.4974
1,582.23,326.18,1,5.6974
1,582.17,326.19,1,5.6677
1,582.01,326.13,1,5.6971
1,581.74,326.05,1,5.3851
1,581.47,325.98,1,5.0905
1,581.23,325.87,1,4.9243
1,581.06,325.74,1,5.0314
1,581,325.55,1,4.8449
1,580.97,325.31,1,4.4734
1,580.91,325.15,1,3.8827
1,580.89,325.1,1,3.3909
1,580.96,325.08,1,2.5767
1,580.9,325.08,1,2.1351
1,580.87,325.05,1,2.1679
1,580.87,325.08,1,2.4526
1,580.9,325.18,1,2.4453
1,580.97,325.34,1,2.3398
1,580.96,325.43,1,2.1063
1,580.95,325.54,1,2.0629
1,580.85,325.57,1,1.9814
1,580.68,325.6,1,1.6949
1,580.44,325.62,2,1.4272
1,580.16,325.65,2,2.8265
1,579.9,325.7,2,5.9857
1,579.65,325.79,2,9.891
1,579.4,325.82,2,15.044
1,579.24,325.85,2,20.617
1,579.21,325.95,2,27.539
1,579.52,326.08,2,35.559
1,580.18,326.19,2,43.944
1,581.18,326.32,2,52.735
1,582.59,326.4,2,61.039
1,584.39,326.54,2,68.565
1,586.6,326.73,2,74.476
1,589.2,326.84,2,79.015
1,592.1,326.9,2,81.817
1,595.12,326.99,2,83.523
1,598.21,327.09,2,84.706
1,601.24,327.28,2,84.952
1,604.21,327.43,2,84.133
1,607.07,327.57,2,82.241
1,609.76,327.67,2,79.003
1,612.21,327.84,2,75.012
1,614.33,327.98,2,69.965
1,616.1,328.09,2,63.939
1,617.52,328.18,2,57.413
1,618.65,328.33,2,50.319
1,619.43,328.53,2,43.367
1,619.96,328.8,2,36.414
1,620.27,329.06,2,29.71
1,620.4,329.3,2,24.393
1,620.42,329.64,2,19.516
1,620.47,329.92,2,15.746
1,620.53,330.16,2,13.019
1,620.59,330.32,2,11.488
1,620.78,330.35,2,11.406
1,621.1,330.25,1,11.846
1,621.52,330.01,1,12.832
1,622.06,329.76,1,12.834
1,622.54,329.56,1,12.314
1,622.85,329.38,1,11.188
1,623.07,329.14,1,10.247
1,623.29,328.93,1,9.6804
1,623.54,328.74,1,9.4174
1,623.78,328.54,1,8.7606
1,623.96,328.32,1,8.1011
1,624.04,328.09,1,7.2141
1,624.09,327.8,1,6.5196
1,624.12,327.51,1,5.7147
1,624.11,327.3,1,4.3047
1,624.06,327.24,1,3.0657
1,623.98,327.26,1,2.9615
1,623.82,327.35,1,3.0044
1,623.63,327.4,1,3.487
1,623.34,327.44,1,3.9497
1,623.11,327.53,1,4.1232
1,622.89,327.6,1,4.1772
1,622.69,327.64,1,4.3249
1,622.48,327.67,1,4.2274
1,622.38,327.69,1,4.235
1,622.31,327.74,1,3.6532
1,622.25,327.82,1,2.9592
1,622.27,327.9,1,1.906
1,622.23,327.94,1,1.7127
1,622.19,327.92,1,1.4134
1,622.23,327.92,1,1.3737
1,622.32,327.96,1,1.7254
1,622.43,327.9,1,2.4711
1,622.52,327.75,1,3.6559
1,622.58,327.53,1,4.3865
1,622.57,327.27,1,4.9707
1,622.59,326.99,1,5.1922
1,622.58,326.78,1,5.446
1,622.58,326.57,1,5.2765
1,622.58,326.45,1,4.7443
1,622.6,326.39,1,4.7064
1,622.56,326.28,1,4.7846
1,622.57,326.1,1,5.024
1,622.54,325.96,1,4.7921
1,622.57,325.81,1,3.9714
1,622.72,325.78,1,3.1741
1,622.84,325.73,1,2.4763
1,622.93,325.67,1,1.5506
1,622.96,325.63,1,1.5585
1,622.89,325.73,1,1.5735
1,622.87,325.78,1,1.9474
1,622.91,325.74,1,2.3314
1,623.01,325.75,1,2.7206
1,623.12,325.78,1,2.9325
1,623.29,325.8,1,3.0878
1,623.4,325.89,1,3.0489
1,623.49,325.93,1,2.9089
1,623.54,325.97,1,2.8673
1,623.59,325.98,1,2.5045
1,623.61,326,1,2.1485
1,623.7,326.06,1,1.9471
1,623.8,326.15,1,1.6613
1,623.89,326.2,1,1.6031
1,623.96,326.28,1,1.9573
1,623.99,326.4,1,2.2165
1,623.93,326.45,1,2.0917
1,623.84,326.47,1,2.3145
1,623.68,326.44,1,2.2639
1,623.55,326.42,1,2.5108
1,623.47,326.36,1,2.1297
1,623.33,326.25,1,2.3546
1,623.23,326.18,1,2.6594
1,623.07,326.14,1,2.8222
1,622.96,326.15,1,2.7825
1,622.92,326.07,1,2.946
1,622.94,325.98,1,3.2724
1,622.95,325.96,1,3.6331
1,622.91,325.86,1,3.6605
1,622.84,325.7,1,3.406
1,622.69,325.67,1,2.9659
1,622.57,325.66,1,2.627
1,622.5,325.56,1,2.0562
1,622.49,325.51,1,1.3481
1,622.46,325.49,1,0.48932
1,622.48,325.55,1,0.51955
1,622.5,325.6,1,1.1043
1,622.51,325.7,1,1.0441
1,622.52,325.81,1,1.0935
1,622.48,325.96,1,1.2316
1,622.44,326.09,1,1.1163
1,622.39,326.15,1,0.91086
1,622.33,326.15,1,0.77518
1,622.36,326.13,1,0.37647
1,622.44,326.04,1,0.84161
1,622.56,326.01,1,1.2056
1,622.63,325.97,1,1.5072
1,622.66,325.85,1,1.7076
1,622.71,325.78,1,1.6907
1,622.81,325.7,1,1.9572
1,622.88,325.66,1,2.0256
1,622.89,325.65,1,1.6409
1,622.85,325.62,1,0.94615
1,622.76,325.64,1,0.84682
1,622.71,325.69,1,1.083
1,622.71,325.71,1,1.4938
1,622.75,325.7,1,1.4744
1,622.77,325.82,1,1.9535
1,622.71,325.93,1,2.4387
1,622.7,326.09,1,3.1685
1,622.75,326.25,1,3.6858
1,622.89,326.4,1,4.1405
1,622.99,326.54,1,4.1974
1,623.06,326.61,1,4.621
1,623.23,326.69,1,4.5008
1,623.35,326.71,1,4.2569
1,623.46,326.77,1,4.284
1,623.58,326.85,1,4.4508
1,623.71,326.85,1,4.6132
1,623.86,326.74,1,4.5719
1,623.98,326.5,1,4.2463
1,624.08,326.27,1,4.3088
1,624.24,326.19,1,4.627
1,624.37,326.18,1,4.9498
1,624.51,326.27,1,5.0258
1,624.67,326.38,1,4.8289
1,624.77,326.44,1,4.7323
1,624.86,326.39,1,4.612
1,624.95,326.3,1,5.09
1,625.03,326.25,1,5.3178
1,625.18,326.26,1,5.1346
1,625.21,326.3,1,5.056
